Width,Height,Roi.X1,Roi.Y1,Roi.X2,Roi.Y2,ClassId,Path
43,44,6,5,37,38,9,Validation/9/00009_00011_00013.png
35,36,5,5,30,31,9,Validation/9/00009_00047_00011.png
35,37,5,6,30,32,9,Validation/9/00009_00000_00008.png
41,41,6,5,36,36,9,Validation/9/00009_00022_00014.png
30,30,6,6,25,25,9,Validation/9/00009_00022_00000.png
34,37,5,6,29,32,9,Validation/9/00009_00011_00006.png
56,56,6,5,51,51,9,Validation/9/00009_00021_00020.png
119,123,10,10,109,113,9,Validation/9/00009_00017_00029.png
35,36,6,5,30,31,9,Validation/9/00009_00041_00017.png
35,34,6,5,30,29,9,Validation/9/00009_00005_00012.png
81,81,8,8,74,74,9,Validation/9/00009_00042_00023.png
63,62,5,6,58,57,9,Validation/9/00009_00027_00027.png
63,63,5,6,57,58,9,Validation/9/00009_00013_00022.png
40,40,5,6,35,35,9,Validation/9/00009_00002_00005.png
47,47,5,6,41,41,9,Validation/9/00009_00002_00011.png
37,39,6,6,31,34,9,Validation/9/00009_00045_00008.png
51,51,6,6,45,46,9,Validation/9/00009_00048_00023.png
67,63,6,5,61,58,9,Validation/9/00009_00001_00025.png
59,55,5,5,54,50,9,Validation/9/00009_00046_00014.png
30,31,6,6,24,26,9,Validation/9/00009_00009_00001.png
43,42,5,5,38,37,9,Validation/9/00009_00018_00026.png
86,87,8,8,79,80,9,Validation/9/00009_00043_00027.png
60,59,5,6,55,54,9,Validation/9/00009_00034_00024.png
44,42,6,5,39,37,9,Validation/9/00009_00034_00018.png
42,43,6,6,37,38,9,Validation/9/00009_00040_00007.png
41,41,5,5,36,36,9,Validation/9/00009_00039_00027.png
41,41,5,5,36,36,9,Validation/9/00009_00039_00026.png
42,42,6,5,37,37,9,Validation/9/00009_00040_00006.png
43,43,6,6,38,38,9,Validation/9/00009_00025_00016.png
27,27,5,5,21,21,9,Validation/9/00009_00004_00003.png
43,43,5,5,38,38,9,Validation/9/00009_00015_00024.png
74,74,6,6,67,68,9,Validation/9/00009_00043_00026.png
45,43,6,6,40,38,9,Validation/9/00009_00018_00027.png
42,42,6,5,37,36,9,Validation/9/00009_00001_00018.png
60,59,5,6,55,54,9,Validation/9/00009_00001_00024.png
122,120,11,11,111,110,9,Validation/9/00009_00046_00029.png
47,47,5,5,42,42,9,Validation/9/00009_00048_00022.png
59,64,6,6,54,59,9,Validation/9/00009_00045_00021.png
37,39,5,6,32,34,9,Validation/9/00009_00013_00009.png
51,52,5,6,46,47,9,Validation/9/00009_00010_00015.png
45,43,5,6,40,38,9,Validation/9/00009_00046_00003.png
67,61,6,6,61,56,9,Validation/9/00009_00046_00017.png
111,107,9,10,102,98,9,Validation/9/00009_00010_00029.png
31,32,6,5,26,27,9,Validation/9/00009_00023_00007.png
44,43,6,6,39,38,9,Validation/9/00009_00018_00025.png
37,38,5,6,32,33,9,Validation/9/00009_00004_00015.png
43,41,5,5,38,35,9,Validation/9/00009_00043_00018.png
26,27,5,6,21,22,9,Validation/9/00009_00004_00001.png
87,88,7,8,80,81,9,Validation/9/00009_00025_00028.png
59,61,5,6,54,56,9,Validation/9/00009_00028_00017.png
41,43,5,6,36,38,9,Validation/9/00009_00040_00005.png
76,73,7,7,70,67,9,Validation/9/00009_00034_00026.png
43,43,5,5,38,38,9,Validation/9/00009_00015_00027.png
73,72,7,6,67,66,9,Validation/9/00009_00004_00028.png
60,58,6,5,55,52,9,Validation/9/00009_00026_00009.png
38,37,6,5,33,31,9,Validation/9/00009_00018_00018.png
30,32,5,5,25,27,9,Validation/9/00009_00009_00003.png
87,85,8,8,80,78,9,Validation/9/00009_00026_00021.png
38,39,5,5,33,33,9,Validation/9/00009_00032_00009.png
32,33,5,6,26,28,9,Validation/9/00009_00031_00015.png
64,70,6,6,59,64,9,Validation/9/00009_00045_00022.png
71,71,6,6,65,65,9,Validation/9/00009_00013_00024.png
30,30,6,6,25,25,9,Validation/9/00009_00031_00005.png
57,57,6,5,51,51,9,Validation/9/00009_00048_00025.png
36,39,5,6,31,34,9,Validation/9/00009_00023_00016.png
30,29,6,5,25,24,9,Validation/9/00009_00037_00002.png
41,40,6,5,35,35,9,Validation/9/00009_00009_00013.png
46,46,5,5,41,41,9,Validation/9/00009_00037_00016.png
29,29,6,6,24,24,9,Validation/9/00009_00004_00004.png
36,36,5,5,31,31,9,Validation/9/00009_00025_00011.png
43,45,5,6,38,40,9,Validation/9/00009_00016_00003.png
41,41,5,5,36,36,9,Validation/9/00009_00039_00009.png
46,46,6,5,41,41,9,Validation/9/00009_00040_00015.png
48,48,6,6,43,43,9,Validation/9/00009_00007_00019.png
42,42,6,5,37,37,9,Validation/9/00009_00040_00000.png
60,64,5,5,54,59,9,Validation/9/00009_00040_00028.png
73,72,7,6,66,66,9,Validation/9/00009_00007_00025.png
49,44,6,5,43,39,9,Validation/9/00009_00043_00020.png
31,30,5,5,26,25,9,Validation/9/00009_00043_00008.png
48,49,5,6,43,44,9,Validation/9/00009_00037_00017.png
99,97,8,8,91,89,9,Validation/9/00009_00026_00024.png
57,53,5,5,52,48,9,Validation/9/00009_00046_00013.png
39,39,6,5,34,33,9,Validation/9/00009_00048_00018.png
80,80,8,7,73,73,9,Validation/9/00009_00013_00025.png
39,38,6,6,34,33,9,Validation/9/00009_00002_00002.png
52,53,5,5,47,48,9,Validation/9/00009_00013_00019.png
86,87,8,7,79,80,9,Validation/9/00009_00002_00028.png
93,94,8,9,85,86,9,Validation/9/00009_00013_00027.png
51,50,6,5,46,45,9,Validation/9/00009_00002_00014.png
147,148,13,13,135,135,9,Validation/9/00009_00037_00029.png
39,39,6,5,33,33,9,Validation/9/00009_00009_00010.png
108,117,9,11,99,107,9,Validation/9/00009_00026_00026.png
30,30,6,6,25,25,9,Validation/9/00009_00004_00007.png
31,31,5,5,26,26,9,Validation/9/00009_00025_00006.png
49,49,5,6,44,44,9,Validation/9/00009_00034_00021.png
36,37,5,6,31,32,9,Validation/9/00009_00025_00012.png
48,50,5,6,43,45,9,Validation/9/00009_00028_00005.png
51,52,5,6,46,47,9,Validation/9/00009_00028_00011.png
41,43,5,6,36,38,9,Validation/9/00009_00040_00003.png
74,74,7,6,68,68,9,Validation/9/00009_00016_00029.png
47,48,6,6,42,43,9,Validation/9/00009_00040_00017.png
44,45,5,6,39,40,9,Validation/9/00009_00016_00001.png
41,41,5,5,36,36,9,Validation/9/00009_00039_00023.png
38,39,5,6,33,34,9,Validation/9/00009_00025_00013.png
43,43,5,5,38,38,9,Validation/9/00009_00015_00021.png
28,28,5,5,23,23,9,Validation/9/00009_00004_00006.png
28,28,6,6,23,23,9,Validation/9/00009_00037_00000.png
52,54,6,5,47,49,9,Validation/9/00009_00023_00028.png
31,32,5,6,26,27,9,Validation/9/00009_00001_00009.png
31,31,6,6,26,26,9,Validation/9/00009_00020_00020.png
55,58,5,5,50,53,0,Validation/0/00000_00006_00017.png
30,32,5,6,25,26,0,Validation/0/00000_00000_00004.png
31,31,6,6,26,26,0,Validation/0/00000_00000_00005.png
37,38,6,6,32,33,0,Validation/0/00000_00000_00011.png
35,38,5,6,30,33,0,Validation/0/00000_00006_00002.png
37,38,5,6,32,33,0,Validation/0/00000_00000_00012.png
33,34,6,6,28,28,0,Validation/0/00000_00000_00006.png
76,75,6,6,70,69,0,Validation/0/00000_00003_00026.png
53,55,6,6,48,50,0,Validation/0/00000_00006_00015.png
34,33,6,6,29,28,0,Validation/0/00000_00005_00009.png
30,30,5,5,25,25,0,Validation/0/00000_00000_00002.png
62,60,5,6,56,55,0,Validation/0/00000_00003_00023.png
42,45,5,5,37,39,0,Validation/0/00000_00006_00010.png
30,30,5,5,25,25,0,Validation/0/00000_00000_00001.png
33,33,5,5,28,28,0,Validation/0/00000_00003_00008.png
51,52,5,5,46,47,0,Validation/0/00000_00003_00020.png
41,42,6,6,35,37,0,Validation/0/00000_00006_00007.png
83,82,8,7,76,75,0,Validation/0/00000_00005_00027.png
36,35,6,5,30,29,0,Validation/0/00000_00001_00010.png
35,36,5,6,30,31,0,Validation/0/00000_00001_00011.png
92,95,8,9,84,87,0,Validation/0/00000_00002_00027.png
34,33,6,5,29,28,0,Validation/0/00000_00001_00007.png
85,89,8,8,78,82,0,Validation/0/00000_00004_00024.png
39,41,5,6,34,35,0,Validation/0/00000_00001_00017.png
31,31,6,6,26,26,0,Validation/0/00000_00001_00003.png
55,55,6,6,50,50,0,Validation/0/00000_00002_00021.png
29,30,6,6,24,25,0,Validation/0/00000_00001_00000.png
74,79,7,7,68,72,0,Validation/0/00000_00004_00016.png
74,80,6,8,67,73,0,Validation/0/00000_00004_00017.png
38,37,6,5,33,32,0,Validation/0/00000_00002_00012.png
107,110,9,10,97,101,0,Validation/0/00000_00004_00029.png
66,71,6,7,60,65,0,Validation/0/00000_00004_00010.png
33,33,5,5,28,28,0,Validation/0/00000_00001_00008.png
70,73,7,7,64,67,0,Validation/0/00000_00004_00012.png
29,28,5,5,24,23,0,Validation/0/00000_00005_00002.png
43,40,6,5,38,35,0,Validation/0/00000_00005_00016.png
37,37,6,6,31,31,0,Validation/0/00000_00003_00011.png
30,28,5,5,25,23,0,Validation/0/00000_00005_00003.png
109,108,9,10,100,99,0,Validation/0/00000_00005_00029.png
31,33,6,6,26,28,0,Validation/0/00000_00003_00007.png
41,43,6,6,35,37,0,Validation/0/00000_00006_00008.png
38,37,5,5,33,32,0,Validation/0/00000_00005_00014.png
82,85,8,7,74,77,0,Validation/0/00000_00006_00024.png
63,61,6,5,57,56,0,Validation/0/00000_00000_00022.png
29,28,6,5,24,23,0,Validation/0/00000_00003_00002.png
43,44,6,6,38,38,0,Validation/0/00000_00003_00016.png
85,87,8,7,77,80,0,Validation/0/00000_00006_00025.png
60,64,5,6,55,59,0,Validation/0/00000_00006_00019.png
33,30,6,5,28,25,0,Validation/0/00000_00005_00007.png
27,28,5,6,22,23,0,Validation/0/00000_00003_00000.png
57,54,6,5,51,49,0,Validation/0/00000_00000_00020.png
28,29,5,6,22,23,0,Validation/0/00000_00003_00001.png
92,95,8,8,83,87,0,Validation/0/00000_00006_00026.png
44,41,6,6,39,36,11,Validation/11/00011_00021_00016.png
45,40,6,5,40,35,11,Validation/11/00011_00033_00011.png
155,153,13,14,142,140,11,Validation/11/00011_00042_00029.png
32,33,5,6,27,28,11,Validation/11/00011_00014_00003.png
48,49,5,6,43,44,11,Validation/11/00011_00042_00015.png
38,35,5,6,33,30,11,Validation/11/00011_00019_00014.png
124,111,11,10,114,102,11,Validation/11/00011_00008_00027.png
51,55,5,5,46,50,11,Validation/11/00011_00035_00003.png
64,57,6,5,59,52,11,Validation/11/00011_00038_00014.png
30,27,6,5,25,22,11,Validation/11/00011_00019_00001.png
83,82,8,7,75,74,11,Validation/11/00011_00036_00023.png
32,31,6,5,27,26,11,Validation/11/00011_00042_00000.png
46,47,5,6,41,42,11,Validation/11/00011_00042_00014.png
50,45,6,5,44,40,11,Validation/11/00011_00014_00016.png
134,132,11,11,123,121,11,Validation/11/00011_00042_00028.png
45,39,5,5,40,34,11,Validation/11/00011_00000_00016.png
69,62,6,6,63,56,11,Validation/11/00011_00011_00019.png
83,74,7,6,76,68,11,Validation/11/00011_00003_00022.png
45,42,5,5,40,37,11,Validation/11/00011_00021_00017.png
72,62,7,5,66,57,11,Validation/11/00011_00003_00020.png
99,92,9,8,91,84,11,Validation/11/00011_00022_00021.png
31,31,5,5,26,26,11,Validation/11/00011_00014_00000.png
47,44,6,5,42,38,11,Validation/11/00011_00014_00014.png
32,31,6,5,27,26,11,Validation/11/00011_00042_00002.png
119,106,11,10,108,97,11,Validation/11/00011_00014_00028.png
75,79,6,7,68,72,11,Validation/11/00011_00036_00021.png
38,35,5,5,33,30,11,Validation/11/00011_00019_00017.png
32,29,6,5,27,23,11,Validation/11/00011_00006_00007.png
69,59,6,5,62,54,11,Validation/11/00011_00038_00016.png
84,76,7,6,76,69,11,Validation/11/00011_00029_00019.png
69,70,7,7,63,64,11,Validation/11/00011_00035_00015.png
104,92,10,9,95,84,11,Validation/11/00011_00024_00027.png
35,32,6,5,30,27,11,Validation/11/00011_00017_00009.png
58,54,6,5,53,48,11,Validation/11/00011_00017_00021.png
49,44,5,5,44,39,11,Validation/11/00011_00038_00003.png
72,74,6,6,65,68,11,Validation/11/00011_00036_00020.png
33,32,6,5,28,26,11,Validation/11/00011_00014_00001.png
119,108,10,10,109,98,11,Validation/11/00011_00005_00026.png
31,28,6,6,26,23,11,Validation/11/00011_00000_00001.png
94,86,8,7,86,79,11,Validation/11/00011_00022_00020.png
50,49,5,6,45,44,11,Validation/11/00011_00012_00012.png
76,70,7,7,70,64,11,Validation/11/00011_00003_00021.png
44,38,6,6,39,33,11,Validation/11/00011_00021_00014.png
83,72,8,6,76,66,11,Validation/11/00011_00022_00018.png
57,57,5,6,51,52,11,Validation/11/00011_00033_00017.png
36,28,6,5,31,23,11,Validation/11/00011_00000_00011.png
79,71,7,7,72,65,11,Validation/11/00011_00011_00022.png
37,36,6,5,32,31,11,Validation/11/00011_00042_00007.png
36,35,6,5,31,30,11,Validation/11/00011_00014_00005.png
40,41,5,6,35,35,11,Validation/11/00011_00014_00011.png
48,45,5,5,43,40,11,Validation/11/00011_00027_00003.png
57,54,5,6,52,48,11,Validation/11/00011_00029_00008.png
52,47,5,5,47,42,11,Validation/11/00011_00038_00007.png
83,75,8,7,76,69,11,Validation/11/00011_00017_00025.png
68,62,6,6,62,57,11,Validation/11/00011_00024_00023.png
55,57,5,5,50,52,11,Validation/11/00011_00035_00010.png
59,60,6,6,54,55,11,Validation/11/00011_00035_00011.png
64,57,6,5,59,52,11,Validation/11/00011_00024_00022.png
40,36,6,5,35,30,11,Validation/11/00011_00006_00017.png
52,46,6,5,47,41,11,Validation/11/00011_00038_00006.png
59,54,5,5,54,49,11,Validation/11/00011_00029_00009.png
38,34,6,6,33,29,11,Validation/11/00011_00019_00013.png
43,42,6,5,38,37,11,Validation/11/00011_00042_00012.png
133,122,12,11,122,112,11,Validation/11/00011_00022_00025.png
29,31,5,6,24,26,11,Validation/11/00011_00030_00008.png
207,180,18,15,190,165,11,Validation/11/00011_00012_00029.png
75,69,7,7,69,62,11,Validation/11/00011_00011_00021.png
36,30,6,5,31,25,11,Validation/11/00011_00019_00011.png
71,61,6,5,65,56,11,Validation/11/00011_00041_00024.png
53,47,6,5,48,42,11,Validation/11/00011_00041_00018.png
56,58,6,6,51,53,11,Validation/11/00011_00035_00007.png
37,33,5,5,32,28,11,Validation/11/00011_00024_00009.png
51,46,5,5,46,40,11,Validation/11/00011_00038_00005.png
141,119,12,11,129,109,11,Validation/11/00011_00027_00029.png
70,62,6,6,64,57,11,Validation/11/00011_00027_00015.png
34,30,5,6,29,25,11,Validation/11/00011_00019_00004.png
34,30,5,5,29,25,11,Validation/11/00011_00019_00010.png
49,42,6,5,44,37,11,Validation/11/00011_00027_00001.png
77,70,7,6,71,64,11,Validation/11/00011_00005_00020.png
50,46,5,5,44,40,11,Validation/11/00011_00011_00008.png
171,157,15,14,156,143,11,Validation/11/00011_00033_00029.png
55,53,6,6,49,47,11,Validation/11/00011_00012_00014.png
29,31,5,6,24,26,11,Validation/11/00011_00030_00009.png
39,39,5,6,33,34,11,Validation/11/00011_00015_00017.png
59,55,6,5,54,50,11,Validation/11/00011_00043_00029.png
59,54,5,5,54,49,11,Validation/11/00011_00018_00014.png
96,86,8,8,88,79,11,Validation/11/00011_00009_00027.png
43,40,6,5,38,35,11,Validation/11/00011_00018_00000.png
128,112,12,10,117,103,11,Validation/11/00011_00018_00028.png
47,45,5,6,42,40,11,Validation/11/00011_00007_00004.png
42,40,5,6,37,35,11,Validation/11/00011_00040_00009.png
31,46,6,5,26,41,11,Validation/11/00011_00028_00026.png
37,36,5,6,32,31,11,Validation/11/00011_00034_00002.png
81,72,7,6,74,66,11,Validation/11/00011_00025_00025.png
147,134,12,12,135,123,11,Validation/11/00011_00002_00023.png
80,75,8,7,73,69,11,Validation/11/00011_00001_00016.png
42,41,6,6,37,36,11,Validation/11/00011_00013_00005.png
105,94,10,8,96,85,11,Validation/11/00011_00031_00024.png
71,64,6,5,65,59,11,Validation/11/00011_00031_00018.png
50,47,5,6,45,42,11,Validation/11/00011_00025_00018.png
30,28,6,5,25,23,11,Validation/11/00011_00039_00000.png
49,45,6,5,44,39,11,Validation/11/00011_00007_00005.png
38,39,5,6,32,33,11,Validation/11/00011_00015_00016.png
56,55,5,6,51,50,11,Validation/11/00011_00043_00028.png
42,41,5,5,36,35,11,Validation/11/00011_00043_00014.png
43,42,5,5,38,37,11,Validation/11/00011_00043_00016.png
83,71,8,6,76,65,11,Validation/11/00011_00009_00024.png
52,48,6,5,47,43,11,Validation/11/00011_00026_00006.png
30,46,5,5,25,41,11,Validation/11/00011_00028_00025.png
42,41,6,6,37,35,11,Validation/11/00011_00039_00016.png
51,48,5,6,45,42,11,Validation/11/00011_00007_00007.png
183,160,16,14,167,147,11,Validation/11/00011_00034_00029.png
85,77,8,7,78,71,11,Validation/11/00011_00002_00008.png
116,104,10,9,106,95,11,Validation/11/00011_00010_00027.png
47,48,5,5,42,43,11,Validation/11/00011_00001_00000.png
77,73,7,6,71,67,11,Validation/11/00011_00001_00015.png
56,52,5,6,51,47,11,Validation/11/00011_00023_00020.png
87,80,8,7,80,73,11,Validation/11/00011_00002_00009.png
141,126,13,11,129,115,11,Validation/11/00011_00002_00021.png
43,41,6,5,38,36,11,Validation/11/00011_00013_00006.png
30,45,6,6,24,40,11,Validation/11/00011_00028_00018.png
46,49,6,6,41,44,11,Validation/11/00011_00037_00020.png
54,51,5,5,49,46,11,Validation/11/00011_00026_00007.png
38,38,6,6,32,32,11,Validation/11/00011_00015_00015.png
44,42,6,5,39,37,11,Validation/11/00011_00043_00017.png
56,59,6,6,50,54,11,Validation/11/00011_00037_00024.png
61,56,5,5,55,51,11,Validation/11/00011_00007_00016.png
43,41,5,5,38,36,11,Validation/11/00011_00007_00002.png
36,36,5,6,31,30,11,Validation/11/00011_00020_00004.png
166,146,15,12,152,134,11,Validation/11/00011_00002_00025.png
59,58,6,6,54,52,11,Validation/11/00011_00013_00016.png
36,39,5,6,31,33,11,Validation/11/00011_00032_00003.png
67,63,6,5,61,58,11,Validation/11/00011_00001_00011.png
64,62,5,5,59,57,11,Validation/11/00011_00001_00010.png
54,49,6,5,49,44,11,Validation/11/00011_00023_00019.png
72,63,6,5,66,58,11,Validation/11/00011_00023_00025.png
36,38,5,6,30,32,11,Validation/11/00011_00032_00002.png
45,41,6,6,39,36,11,Validation/11/00011_00020_00011.png
48,48,5,6,43,43,11,Validation/11/00011_00034_00011.png
63,57,6,5,57,51,11,Validation/11/00011_00007_00017.png
52,47,6,5,47,42,11,Validation/11/00011_00026_00002.png
58,53,5,5,53,48,11,Validation/11/00011_00018_00013.png
59,62,6,6,53,57,11,Validation/11/00011_00037_00025.png
69,60,6,5,63,55,11,Validation/11/00011_00009_00020.png
52,48,6,6,47,43,11,Validation/11/00011_00018_00007.png
92,92,8,9,84,84,11,Validation/11/00011_00004_00023.png
33,35,5,6,28,29,11,Validation/11/00011_00015_00012.png
75,74,6,7,69,68,11,Validation/11/00011_00004_00021.png
66,72,6,7,60,65,11,Validation/11/00011_00037_00027.png
49,45,5,5,44,40,11,Validation/11/00011_00026_00000.png
88,82,7,7,81,75,11,Validation/11/00011_00007_00029.png
82,75,7,7,75,69,11,Validation/11/00011_00031_00020.png
47,46,6,6,42,40,11,Validation/11/00011_00031_00008.png
40,38,6,5,35,33,11,Validation/11/00011_00013_00001.png
35,35,6,5,30,30,11,Validation/11/00011_00032_00000.png
84,75,7,6,77,69,11,Validation/11/00011_00023_00027.png
88,80,8,8,81,73,11,Validation/11/00011_00010_00021.png
71,70,7,7,65,63,11,Validation/11/00011_00001_00013.png
59,56,5,5,53,51,11,Validation/11/00011_00001_00007.png
54,54,5,6,49,48,11,Validation/11/00011_00032_00015.png
46,42,5,5,41,37,11,Validation/11/00011_00020_00012.png
54,51,6,6,48,46,11,Validation/11/00011_00034_00012.png
37,34,5,5,32,29,11,Validation/11/00011_00025_00009.png
49,45,5,5,44,40,11,Validation/11/00011_00026_00001.png
55,50,6,6,50,45,11,Validation/11/00011_00018_00010.png
35,37,5,5,30,32,11,Validation/11/00011_00043_00005.png
29,31,5,6,24,25,11,Validation/11/00011_00015_00007.png
124,111,10,10,114,102,11,Validation/11/00011_00026_00024.png
34,34,6,5,29,29,11,Validation/11/00011_00037_00003.png
39,38,5,6,33,33,11,Validation/11/00011_00016_00002.png
40,40,5,5,35,35,11,Validation/11/00011_00031_00004.png
84,75,8,7,77,69,11,Validation/11/00011_00020_00023.png
92,86,8,7,84,79,11,Validation/11/00011_00013_00025.png
72,66,7,6,66,60,11,Validation/11/00011_00002_00002.png
62,55,6,5,57,50,11,Validation/11/00011_00010_00011.png
35,29,6,5,30,24,11,Validation/11/00011_00023_00002.png
107,104,9,9,98,95,11,Validation/11/00011_00032_00025.png
72,68,6,6,66,61,11,Validation/11/00011_00002_00003.png
81,72,8,7,73,65,11,Validation/11/00011_00020_00022.png
34,33,6,5,29,28,11,Validation/11/00011_00025_00005.png
40,36,6,6,35,31,11,Validation/11/00011_00025_00011.png
51,46,6,6,46,41,11,Validation/11/00011_00039_00021.png
54,51,5,6,48,46,11,Validation/11/00011_00015_00023.png
157,148,13,13,144,136,11,Validation/11/00011_00016_00029.png
33,31,5,6,28,26,11,Validation/11/00011_00040_00003.png
56,51,6,5,51,46,11,Validation/11/00011_00039_00023.png
39,38,6,6,34,33,11,Validation/11/00011_00016_00001.png
39,38,5,6,34,33,11,Validation/11/00011_00025_00013.png
44,42,6,5,38,36,11,Validation/11/00011_00034_00008.png
58,53,6,6,52,48,11,Validation/11/00011_00031_00013.png
70,63,7,5,64,58,11,Validation/11/00011_00002_00001.png
93,83,8,7,85,76,11,Validation/11/00011_00023_00028.png
97,91,9,8,89,83,11,Validation/11/00011_00001_00021.png
58,52,6,5,53,47,11,Validation/11/00011_00010_00007.png
98,88,8,8,90,81,11,Validation/11/00011_00023_00029.png
201,178,17,15,184,163,11,Validation/11/00011_00002_00028.png
104,95,10,9,95,87,11,Validation/11/00011_00002_00014.png
68,63,6,6,62,58,11,Validation/11/00011_00002_00000.png
109,97,9,9,100,89,11,Validation/11/00011_00013_00027.png
33,31,6,6,28,26,11,Validation/11/00011_00025_00006.png
37,37,5,6,32,32,11,Validation/11/00011_00016_00000.png
54,50,5,5,49,45,11,Validation/11/00011_00039_00022.png
140,131,12,12,128,120,11,Validation/11/00011_00016_00028.png
80,84,8,8,73,76,11,Validation/11/00011_00037_00029.png
33,35,6,6,28,30,11,Validation/11/00011_00037_00001.png
52,46,6,5,47,41,11,Validation/11/00011_00009_00010.png
32,31,6,5,26,25,11,Validation/11/00011_00015_00008.png
58,54,5,6,52,49,11,Validation/11/00011_00015_00024.png
60,58,6,6,55,53,11,Validation/11/00011_00004_00017.png
52,53,5,6,47,48,11,Validation/11/00011_00043_00026.png
40,40,5,5,35,35,11,Validation/11/00011_00015_00018.png
117,105,11,9,107,96,11,Validation/11/00011_00026_00022.png
27,43,6,6,22,38,11,Validation/11/00011_00028_00001.png
73,69,6,7,67,63,11,Validation/11/00011_00007_00023.png
30,29,6,5,25,24,11,Validation/11/00011_00025_00002.png
